id,example,Label
215,"Premise: The Actors Studio offering will be based on Simon's female version of the play which was premiered in 1985 in New York, at the Broadhurst Theatre, with the characters' names being Florence Unger and Olive Madison, played by Sally Struthers and Rita Moreno respectively.
Hypothesis: The Actors Studio offering will be based on Simon's female version of the play which was premiered in 1985 in Old York.",contradiction
216,"Premise: Their work has stimulated research into microbes as possible reasons for other chronic inflammatory conditions, such as Crohn's disease, ulcerative colitis, rheumatoid arthritis and atherosclerosis, the Nobel assembly said.
Hypothesis: The Nobel assembly refrained from saying.",contradiction
217,"Premise: The Overwatch World Cup 2017 is an ""Overwatch"" eSports tournament, organized by Blizzard Entertainment, the game's developer. It features 32 represented nations from around the world, with the final tournament taking place at the Anaheim Convention Center from November 3-4, 2017.
Hypothesis: The Overwatch World Cup always takes place at the Anaheim Convention Center from November 3-4",neutral
218,"Premise: Herceptin was already approved to treat the sickest breast cancer patients, and the company said, Monday, it will discuss with federal regulators the possibility of prescribing the drug for more breast cancer patients.
Hypothesis: Herceptin helps to treat breast cancer.",entailment
219,"Premise: Cardinal Newman College is a Catholic sixth form college close to the centre of Preston. The college was graded """"outstanding"""" by Ofsted in May 2009. The college was then granted """"Beacon college"""" status by the Learning and Skills Improvement Service in November 2010.
Hypothesis: The Learning and Skills Improvement Service began in May 2008.",neutral
220,"Premise: Anorexia in males accounted for approximately six percent of cases seen in an eating disorder clinic.
Hypothesis: The disorder accounted for less than 28 percent",entailment
221,"Premise: Heemeyer equipped an old bulldozer with three television cameras and monitors so he could see to steer.
Hypothesis: Heemeyer only has 3 monitors",neutral
222,"Premise: Halloween<br>Paula had decided to take her two year old trick or treating. She was excited to pick out a costume. Halloween night she dressed up her child and headed out. They walked all over the neighborhood getting candy. They both had a great time.
Hypothesis: They received a lot of candy",neutral
223,"Premise: Meg Randall (born ""Genevieve Roberts""; August 1, 1926 in Clinton, Oklahoma) was an American film actress who also attended the University of Oklahoma as an undergraduate, completing only her freshman year. She was active in motion pictures, radio and television between 1946 and 1961, changing her name from Gene Roberts to Meg Randall in mid-1948.
Hypothesis: Meg Randall was born in Oklahoma in the US. She was an actress who spent one year in college. She changed her name from Genny Roberts. ",contradiction
224,"Premise: If, in 1995, during the referendum debate in Quebec, the National Assembly had passed such a bill against the federalist vote, limiting it so that it would have less weight than the sovereignist vote, what would people have thought of the National Assembly and of its Parti Quebecois members?
Hypothesis: The National Assembly passed such a bill in 1995.",contradiction
225,"Premise: Teeth is a 2007 black comedy horror film written and directed by Mitchell Lichtenstein. The movie stars Jess Weixler and was produced by Lichtenstein on a budget of US$2 million. The film premiered at the Sundance Film Festival on January 19, 2007, and was distributed by Roadside Attractions for a limited release in the United States.
Hypothesis: Jamie Wexler stars in the movie Teeth.",contradiction
226,"Premise: Johnson College Prep is a public four-year charter high school located in the Englewood neighborhood on the south side of Chicago, Illinois, United States. It is a part of the Noble Network of Charter Schools. The school is named for African-American businessman and founder of the Chicago-based Johnson Publishing Company John H. Johnson and his wife Eunice Johnson.
Hypothesis: The South Side of Chicago has a school named after a publishing company owner.",entailment
227,"Premise: Big Ballet was a British documentary television programme produced by Rare Day and broadcast on Channel 4. The three-episode series was first broadcast on 6 February 2014. It followed Wayne Sleep and prima ballerina Monica Loughman as they worked with a troupe of amateur dancers to realise their dream of dancing Swan Lake.
Hypothesis: A show produced by Rare Day featured a ballerina named Monica Loughman.",entailment
228,"Premise: Jessica Hamby is a fictional character in the ""True Blood"" series, portrayed by Deborah Ann Woll. In the series, which chronicles the life of human waitress Sookie Stackhouse and her friends after vampires make themselves known to humans, Jessica is a newly turned vampire who must learn to deal with her vampiric abilities, weaknesses and altered lifestyle.
Hypothesis: Sookie Stackhouse is a vampire.",contradiction
229,"Premise: Regretful Post<br>Tom was drunk. He decided to get on Facebook. He posted a lot of regretful things. The next day he woke up to a lot of complaints. Tom had to delete and apologize.
Hypothesis: Regrets were held by Tom.",entailment
230,"Premise: Philippine President Gloria Macapagal Arroyo, Singapore's Prime Minister Lee Hsien Loong, Brunei's Sultan Hassanal Bolkiah, Indonesian Vice President Jusuf Kalla and Thai Deputy Prime Minister Surakiart Sathirathai were among foreign dignitaries flying in for Endon's funeral later Thursday. Thousands of people filed past Endon's body, which lay in state wrapped in white linen on a table while Muslim clerics recited verses from the Quran.
Hypothesis: european dignitaries also attended",neutral
231,"Premise: Slam Creepers were a rock band from Vansbro, Sweden formed by Björn Skifs in 1962 and broke up in 1969. Björn Skifs then went on a solo career. They had some moderate hits including a cover of a Foundations song ""We Are Happy People"". Skifs would later find success with a number 1 hit ""Hooked on a Feeling as a member of Blue Swede.
Hypothesis: Slam Creepers played a gig in San Antonio",neutral
232,"Premise: In poker the term Triple Crown is used for winning a poker title on the three major poker tours: The World Series of Poker (WSOP), World Poker Tour (WPT) and up to 2016 the European Poker Tour (EPT). Since the EPT has been discontinued and rebranded as the PokerStars Championship, those wins are considered part of the crown.
Hypothesis: Poker has the same term for a three time champion has horse racing does.",neutral
233,"Premise: Squashed entanglement, also called CMI entanglement (CMI can be pronounced ""see me""), is an information theoretic measure of quantum entanglement for a bipartite quantum system. If formula_1 is the density matrix of a system formula_2 composed of two subsystems formula_3 and formula_4, then the CMI entanglement formula_5 of system formula_2 is defined by
Hypothesis: Squashed entanglement is an information theoretic measure of quantum entanglement for a tripartite quantum system.",contradiction
234,"Premise: Blue Mountain Lumber said today it may have to relocate a $30 million project offshore in the wake of an Environment Court decision that blocked it from a planned development site on the Coromandel.
Hypothesis: Yellow Mountain Lumber said today it may have to relocate a $30 million project offshore.",contradiction
235,"Premise: ZURICH/BERLIN, Jan 29 (Reuters) - Here are some of the main factors that may affect Swiss stocks on Tuesday: COMPANY STATEMENTS * Gurit Holding said it will enlarge its group executive committee to eight members, from six at present, effective Feb. 1. * LafargeHolcim said it was exploring options for its business in the Philippines, including a potential sale, as the cement giant seeks to further reduce debt by selling non-core assets. ECONOMY Swiss December trade data due at 0700 GMT. (Reporting by Zurich newsroom and Berlin Speed Desk)
Hypothesis: LafargeHolcim is thinking about selling some of their holdings in the Philippines.",entailment
236,"Premise: The Friant-Kern Canal is a 152 mi Central Valley Project aqueduct managed by the United States Bureau of Reclamation in Central California to convey water to augment irrigation capacity in Fresno, Tulare, and Kern counties. Construction began in 1949 and the canal was completed in 1951, at a cost of $60.8 million.
Hypothesis: The Friant-Kern Canal is home to marine species native to California. ",neutral
237,"Premise: But I thought you were saying that if you accept the Copyright Clause argument, then you have a way, in effect, of devaluing the Government's claim of its important interest and important objective when you get to the First Amendment intermediate scrutiny analysis.
Hypothesis: The narrator thought differently than the other party intended",entailment
238,"Premise: Cairo is an unincorporated community in Malheur County, Oregon, United States. Its elevation is 2192 ft above sea level. It is about 4 mi southwest of Ontario and a half mile north of Cairo Junction, where U.S. Route 20 and U.S. Route 26, running concurrently with Oregon Route 201, turn south towards Nyssa. Route 201 also continues north from Cairo Junction through Cairo and towards Ontario.
Hypothesis: Cairo is about 4 mi southwest of Ontario.",entailment
239,"Premise: How to breathe during labor<br>Start with two breaths to one "" blow. "" a basic slow breathing pattern is breathing in twice to every single time you breathe out. It's a quicker breathing pattern than how you breathe normally, about twice as fast as normal.
Hypothesis: during labor you should breather as slow as possible",contradiction
240,"Premise: (Adds table) MEXICO CITY, Nov 6 Mexico's consumer confidence index rose in October to its highest since June when adjusted for seasonal factors, the national statistics agency said on Friday. The adjusted index was 91.6 during the month, up 1.6 percent from September. Mexico consumer confidence Oct 2015 Sept 2015 Oct 2014 Index, seasonally adjusted 91.6 90.1 91.1 Pct change vs prior month 1.6 0.1 -0.3 Index level, original 91.3 90.6 90.6 (Reporting by Michael O'Boyle)
Hypothesis: mexicos consumer confidence rose",entailment
241,"Premise: A federal court in North Dakota has dismissed a lawsuit from Energy Transfer (ET +0.1% ) against Greenpeace that had accused the environmental group of racketeering and defamation with the aim of blocking the Dakota Access Pipeline. ET argued that the actions of Greenpeace and other activist groups and the resulting negative publicity against it caused billions of dollars in damages. ET said it was disappointed by the court order and that it planned to pursue its claims in the ""appropriate venue,"" without providing further details.
Hypothesis: Greenpeace opposes the Dakota Access Pipeline",entailment
242,"Premise: The Book That Wrote Itself is a 1999 road movie starring Liam O Mochain, Antoinette Guiney and features cameo appearances from George Clooney, Kenneth Branagh, Melanie Griffith, Bryan Singer, and Chazz Palminteri among others. The film was written and directed by Irish filmmaker Liam O Mochain (W.C.(film)). The film screened at numerous film festivals worldwide and was released in 2000.
Hypothesis: The film ""The Book That Wrote Itself"" did not actually write itself.",entailment
243,"Premise: Skinheads USA: Soldiers of the Race War is a 1993 HBO documentary film about a group of white power skinheads involved in the neo-Nazi movement in the Southern state of Alabama. The film featured the white supremacist Bill Riccio, the then leader of the Aryan Youth Front. Other Klan organizations were also featured.
Hypothesis: Skinheads USA: Soldiers of the Race War is a 1990 film.",contradiction
244,"Premise: Senator Kerry, a new question. Let's talk about economic security. You pledged during the last debate that you would not raise taxes on those making less than $200,000 a year. But the price of everything is going up, and we all know it. Health-care costs, as you are talking about, is skyrocketing, the cost of the war.
Hypothesis: Governor Kerry made a pledge that he would raise property taxes on those making less than $100,000 a year",contradiction
245,"Premise: The Japanese and Europe: Economic and Cultural Encounters is a 1996 book by Marie Conte-Helm, published by Athlone Press. The book discusses Japanese investment and settlement in Europe, which began in the 1980s. Conte-Helm was a reader of Japanese studies at the University of Northumbria. The book's intended audience included both Japanese and Western persons.
Hypothesis: Conte-Helm was a reader of Japanese studies at the University of Umbria",contradiction
246,"Premise: Petasites is a genus of flowering plants in the sunflower family, Asteraceae, that are commonly referred to as butterburs and coltsfoots. They are perennial plants with thick, creeping underground rhizomes and large rhubarb-like leaves during the growing season.
Hypothesis: Petasites require little to no care to survive",neutral
247,"Premise: ""Ant Rap"" is a 1981 song performed by the British new wave band Adam and the Ants. Written by Adam Ant and Marco Pirroni, the song was included on the band's 1981 album ""Prince Charming"". It entered the UK Singles Chart in December 1981 at number 9 before rising to a peak position of number three.
Hypothesis: Ant Rap is not a song",contradiction
248,"Premise: Stephan Lichtsteiner (born 16 January 1984) is a Swiss professional footballer who plays for Italian club Juventus and the Switzerland national team. An attacking right-back or wing-back, he is known for his energetic runs down the right wing, as well as his stamina and athleticism, which earned him the nicknames ""Forrest Gump"" and ""The Swiss Express"".
Hypothesis: Stephan Lichtsteiner will retire in 2024.",neutral
249,"Premise: Based on this fundamental assessment, which provides reasonable confidence that those advocating the retention of their rights and privileges will find satisfaction under the new school system being implemented, and conscious of the overwhelming support for the school system itself, I will support the resolution with the hope that the debate surrounding it in this place will continue and that my confidence is not misplaced.
Hypothesis: the resolution will not be supported",contradiction
250,"Premise: The former Isanti County Courthouse, located at 237 2nd Avenue, South West, corner of Birch Street, in Cambridge, Minnesota, United States, is an historic two-story redbrick county courthouse built in 1888. Today it is known as Court House Square and has been remodeled into a private office building.
Hypothesis: The Isanti County Courthouse was built in Minnesota.",neutral
251,"Premise: The Bourne and Sleaford Railway was an 18 mi Great Northern Railway built single-track branch railway line that ran between Bourne, on the Midland and Great Northern Joint Railway main line between the Midlands and the Norfolk Coast, to Sleaford, on the Peterborough to Lincoln Line via four intermediate stations: , , , and .
Hypothesis: The Bourne and Sleaford Railway was an 27 mi Great Northern Railway.",contradiction
252,"Premise: Les Enfants jouent à la Russie (English: ""The Kids Play Russian"") is a 1993 French film directed by Jean-Luc Godard and starring László Szabó and Godard. Szabó plays a Hollywood producer who hires a famous French filmmaker (Godard) to make a documentary about post-Cold War Russia. Instead the filmmaker stays in France and casts himself in the lead role of Fyodor Dostoyevsky's ""The Idiot"".
Hypothesis: In Les Enfants jouent a la Russie, Szabo's character casts himself in the lead role of The Idiot",entailment
253,"Premise: Christian Darcy Bisson (born August 14, 1989) is a Canadian professional baseball second baseman in minor league baseball organization of the San Diego Padres of Major League Baseball. Prior to beginning his professional career, he played college baseball at the University of Kentucky. Bisson has also competed for the Canadian national baseball team.
Hypothesis: Christian Darcy Bisson was born in nineteen hundred eighty seven.",contradiction
254,"Premise: El gato con botas (""Puss in Boots"", in English) is a 1961 Eastmancolor live-action Mexican fantasy film. Based on Charles Perrault's ""Puss in Boots"", it was scripted, produced and directed by Roberto Rodriguez, and, starring Santanon in the title role, the film was made by Pelicula Rodriguez S.A. at the Churubusco-Azteca film studio.
Hypothesis: Puss in Boots is a Spanish-language film.",entailment
255,"Premise: Kilham is a village and civil parish in the East Riding of Yorkshire, England. It is situated about 5 mi north-east of Driffield town centre. According to the 2011 UK census, Kilham parish had a population of 1,088, an increase on the 2001 UK census figure of 1,010.
Hypothesis: Many people moved to Kilham between 2001 and 2011.",neutral
256,"Premise: And finally, I do believe in tax relief. I believe we can set our priorities. I don't believe, like the vice president does, in huge government. I believe in limited government. By having a limited government and a focused government, we can send some of the money back to the people who pay the bills.
Hypothesis: The person believes government should do little",entailment
257,"Premise: The May 3 ferry sinking in the Meghna River that claimed the lives of at least 370 people is a reminder of the dangers inherent in this sort of travel.
Hypothesis: Cars are safer than ferries.",neutral
258,"Premise: We're working hard to sign up children. We're doing it faster than any other state our size, comparable state. We're making really good progress. And our state cares a lot about our children. My priority is going to be the health of our citizens. These folks have had eight years to get something done in Washington, D.C. on the uninsured.
Hypothesis: Their state has always cared about children",neutral
259,"Premise: Party Down!<br>Jim's parents were going out of town for the weekend. He decided to throw a ""small"" party and invited several friends. On the night of the party, many more people showed up than expected. Jim couldn't control the crowds and the house got trashed. Jim's parents grounded him for six months.
Hypothesis: Jim was grounded for less than seven months.",entailment
260,"Premise: How to lubricate a bike<br>Choose a wet lube if you ride in the rain. If you live in a rainy environment or frequently ride on wet, muddy trails, go for a wet chain lube. It's thicker, so heavy downpours and mud won't wash it away.
Hypothesis: Rain never falls from the sky.",contradiction
261,"Premise: Harbour Place Shopping Centre (Irish: ""An Chuain Plás Ionad Siopadóireachta"" ) is a shopping centre located in Mullingar, Ireland. The centre is anchored by Dunnes Stores, and it is overall the largest store in the shopping centre. It is one of the most well-known shopping centres in Mullingar, and one of the busiest in the town.
Hypothesis: Harbour Place Shopping Centre's largest store are the GameStop stores",contradiction
262,"Premise: Unfortunately I was in the restroom at the time that Max Pell was speaking because -- my husband told you I was eight months pregnant. I was actually nine months pregnant and due any day, so I spent quite a deal of time in the restroom. But I had excused myself to go to the restroom just after Barrie did this whole thing.
Hypothesis: She had been pregnant for nine months not eight months as her husband stated.",entailment
263,"Premise: The Agia Triada Monastery (Greek: Μονή Αγίας Τριάδος ) is a Greek Orthodox monastery dedicated to the Holy Trinity (""Agia Triada""), on the southwestern slopes of Mount Olympus, Greece, near the village of Sparmos, whence it is also commonly known as Sparmou Monastery (Μονή Σπαρμού). Beside the monasteries Agios Dionysios and Kanalon it is one of the monasteries located at Mount Olympus.
Hypothesis: The Agia Triada Monastery is located on the slopes of Mount Olympus.",entailment
264,"Premise: Likëngë are pork sausages flavored with salt, pepper and seed of Fennel (farë mbrai), made in Piana degli Albanesi and Santa Cristina Gela. ""Likëngë"" is the Undefinite Singular, ""Likënga"" is the Definite Singular and is cognate with the Italian Lucanica and the Greek Loukaniko.
Hypothesis:  Likenge are pork or beef sausages that are flavoured and made in Piana degli Albanosi.",contradiction
265,"Premise: NEW ORLEANS (WVUE) - A preseason fan favorite is reportedly headed to Philadelphia. The Eagles signed Saints running back Boston Scott to their active roster, according to Ian Rapaport of the NFL Network. The Saints selected Scott in the sixth round of the 2018 draft. He's spent the season on the Saints' practice squad.
Hypothesis: Boston Scott was not part of the Saints' main roster",entailment
266,"Premise: Christen Thomsen Barfoed (June 16, 1815 – April 30, 1899) was a Danish chemist who devised a way to detect monosaccharide sugars in a solution, now known as the Barfoed's test. Barfoed is also credited with having introduced systematic chemical analyses in Danish agricultural sciences.
Hypothesis: Christen Thomsen Barfoed passed away 4/20/1989",contradiction
267,"Premise: I must say, not having had the courtesy to be informed of the content of the motion, and having presented the House with a request twice today and having been refused twice by the government, the Progressive Conservatives and the separatists, I find it totally irresponsible at this time of the night that the government plays this little dumb game with the House of Commons.
Hypothesis: The speaker presented the house with a request more than 3 times that day.",contradiction
268,"Premise: Robert Ervin Howard (January 22, 1906 – June 11, 1936) was an American author who wrote pulp fiction in a diverse range of genres. He is well known for his character Conan the Barbarian and is regarded as the father of the sword and sorcery subgenre.
Hypothesis: Robert Ervin Howard lived to be 60 years old.",contradiction
269,"Premise: According to police, three of the accused work for Prime Focus Technologies, a Mumbai-based company that processes the series for Indian streaming website Hotstar. The fourth is a former employee. The leaking of the episode on August 4, titled ""The Spoils of War,"" was separate from a recent hack on HBO. That hack included the theft of proprietary information, such as programming.
Hypothesis: Prime Focus Technologies is based in vietnam",contradiction
270,"Premise: Just when we thought Pharrell Williams couldn’t get any cooler, he becomes the first guy to star in Chanel ’s upcoming handbag campaign. Williams has already appeared in a short video by Karl Lagerfeld and even walked the Chanel runway, and now he’s modelling the Gabrielle bag from the fashion house’s spring collection. Set to join Kristen Stewart, Caroline de Maigret and Cara Delevingne in the campaign - with Lagerfeld taking on the role of photographer - Williams star turn is set to debut on Monday 3 April.
Hypothesis: Pharrell will join Kristen Stewart, Caroline de Maigret and Cara Delevingne in the handbag campaign.",entailment
271,"Premise: Ahern, who was travelling to Tokyo for an EU-Japan summit yesterday, will consult with other EU leaders about the election of the EU commission president.
Hypothesis: Tokyo is not a place that exists.",contradiction
272,"Premise: In Greek mythology, the Hesperides ( ; Ancient Greek: Ἑσπερίδες , ] ) are the nymphs of evening and golden light of sunset, who were the ""Daughters of the Evening"" or ""Nymphs of the West"". They tend a blissful garden in a far western corner of the world, located near the Atlas mountains in North Africa at the edge of the encircling Oceanus, the world-ocean.
Hypothesis: the Hesperides were part of a fish species",contradiction
273,"Premise: The Corridor (Lithuanian: Koridorius ) is a 1995 Lithuanian drama film directed by Šarūnas Bartas. It has a fragmentary narrative without dialogue and depicts several people in Vilnius. According to the director, the title symbolizes ""the atmosphere of a corridor between yesterday and today, containing many doors"".
Hypothesis: koridorius is the lithuanian name for the corridor",entailment
274,"Premise: John (Johnnie) White (died 2007) was a high-ranking staff officer of the Official Irish Republican Army (Official IRA) in Derry, Northern Ireland and later Adjutant General of the Irish National Liberation Army (INLA). He was a key figure in Derry in the early years of the Troubles, and played a prominent role in the events surrounding the creation and defence of Free Derry.
Hypothesis: John White was the leader of Free Derry",neutral
275,"Premise: Uwe Seeler (born 5 November 1936) is a former German footballer and football official. He played for Hamburger SV and also made 72 appearances for the West German national team. Usually regarded as one of the greatest players in German football history, in 2004, he was named as one of FIFA's 125 greatest living players, by Pelé. His grandson, Levin Öztunalı, is also a professional footballer.
Hypothesis: Uwe Seeler was born after world war 2",contradiction
276,"Premise: Some people may think that there is no other way to grow plants other than in soil; there is however, another way.
Hypothesis: Plants need soil to grow.",contradiction
277,"Premise: And as for why it happened, I'm no expert on the Texas procedures, but what my friends there tell me is that the governor opposed a measure put forward by Democrats in the legislature to expand the number of children that would be covered. And instead directed the money toward a tax cut, a significant part of which went to wealthy interests.
Hypothesis: The governor of Texas had no choice but to do this.",neutral
278,"Premise: How to lose weight over 40<br>Enjoy a colorful variety of fruits and vegetables. Every person needs at least 1-1.5 cups (240-260 ml) of fruit and 2.5-3 cups (605-680 ml) of vegetables every day. Eating whole fruits and vegetables including raspberries, kale, squash, blueberries, pineapple or peppers can help you get your daily allowances.
Hypothesis: Watery fruits are the best",neutral
279,"Premise: Kew Bridge railway station is a railway station in Brentford and Gunnersbury, in the London Borough of Hounslow, and is in Travelcard Zone 3. The station and all trains serving it are operated by South Western Railway. The station was named after the nearby Kew Bridge.
Hypothesis: Kew Bridge railway station sees one thousand travelers each day.",neutral
280,"Premise: The Open Enrollment Program<br>Anita went to the local university and enrolled. She chose the open enrollment program. This way she didn't have to submit her grades from high school. Anita graduated college and then asked for a promotion at her job. Her boss said no since she did open enrollment not traditional school.
Hypothesis: Anita enrolled in university. ",entailment
281,"Premise: Curt McCune (born August 2, 1960), from Homewood (Birmingham), Alabama, is a former amateur boxer and 4-time State of Alabama amateur boxing champion, and was the 1994 International Law Enforcement Games Boxing Champion at 193 lbs. McCune is a current private coach and trainer for amateur and professional boxers.
Hypothesis: Curt McCune is a well respected coach and trainer in the boxing community. ",neutral
282,"Premise: Zuikaku (Japanese: 瑞鶴 ""Auspicious Crane"") was a ""Shōkaku""-class aircraft carrier of the Imperial Japanese Navy. Her complement of aircraft took part in the attack on Pearl Harbor that formally brought the United States into the Pacific War, and she fought in several of the most important naval battles of the war, before being sunk during the Battle of Leyte Gulf.
Hypothesis: The Battle of Leyte Gulf took place in nineteen hundred forty five.",neutral
283,"Premise: Johnny's Surprise<br>Yesterday was Johnny's birthday. His parents decided to throw him a party. All of his little friends came. They ate cake and ice cream and played games. As he opened his gifts, his parents surprised him with a new bike.
Hypothesis: Only one of Johnnys parents gave him a gift",contradiction
284,"Premise: George White's Scandals is a 1934 American musical film directed by George White and written by Jack Yellen. The film stars Rudy Vallée, Jimmy Durante, Alice Faye, Adrienne Ames, Gregory Ratoff, Cliff Edwards and Dixie Dunbar. The film was released on March 16, 1934, by Fox Film Corporation.
Hypothesis: George White's Scandals is a American film from the 1930s",entailment
285,"Premise: How to manage cash flow for a business<br>Write down your business's balance at the beginning of each month. Check your business's bank account to see how much cash you have on hand. You will need to do this for a few months before you have a good idea of what your cash flow is like.
Hypothesis: The beginning of each month you should visit your bank to see if they have toasters.",contradiction
286,"Premise: Last Saturday I was thrilled to read about a school in Co Antrim which has introduced the study of philosophy for students of four years of age and upwards. According to both teachers and parents, the benefits are felt far beyond the classroom, ""not just in terms of increased confidence, motivation and ability, but in a heightened respect for the differing views of others"". In 1999, I walked through the gates of Trinity College to enrol as an undergraduate in the philosophy department. I had just returned home from years living in another city; I was recently married, unemployed and had been diagnosed with a mental illness I didn't quite believe I had. I wasn't sure if I could cope.
Hypothesis: They think the study of philosophy is very important for the youth.",entailment
287,"Premise: Now, it's very important for our citizens to also know that I don't believe we ought to have amnesty. I don't think we ought to reward illegal behavior. There are plenty of people standing in line to become a citizen. And we ought not to crowd these people ahead of them in line.
Hypothesis: There aren't hardly any people waiting in line to become a citizen.",contradiction
288,"Premise: Thai soldiers have been accused of crossing into Cambodia near a disputed temple where the two sides briefly exchanged fire last year. A spokesman for Cambodia's government said that about 100 troops crossed the border before retreating hours later. A Thai border commander denied there had been any troop movements and said there had been no increase in tension. Thailand and Cambodia both lay claim to the temple area. Despite several rounds of talks, a settlement remains elusive. Soldiers from the two countries have been stationed in the area since the clashes in July last year.
Hypothesis: Troops crossed the border to gather intelligence.",neutral
289,"Premise: The Nutty Professor is a 1963 American science fiction-romantic comedy film produced, directed, co-written (with Bill Richmond) and starring Jerry Lewis. The score was composed by Walter Scharf. The film is a parody of Robert Louis Stevenson's ""Dr. Jekyll and Mr. Hyde"".
Hypothesis: The film was filmed in the western U.S",neutral
290,"Premise: Married... with Children is an American television sitcom that aired on Fox, created by Michael G. Moye and Ron Leavitt. Originally broadcast from April 5, 1987 to June 9, 1997, it is the longest-lasting live-action sitcom on Fox, and the first to be broadcast in the network's primetime programming slot.
Hypothesis: Married... with Children was on a major television network.",entailment
291,"Premise: Tobias Svantesson (born April 1, 1963, in Malmo, Sweden), is a former professional tennis player from Sweden. He enjoyed most of his tennis success while playing doubles. During his career he won 2 doubles titles. He achieved a career-high doubles ranking of World No. 65 in 1991. His career high world ranking in singles was no 89.
Hypothesis: Tobias Svantesson has no legs.",contradiction
292,"Premise: How to deal with your parents keeping secrets as an adult<br>Choose an appropriate time to talk. If you want to have a serious conversation with your parents about keeping secrets, you should broach the topic when your parents are not busy. It would be difficult to have an important and meaningful conversation when your parents are preoccupied with another task.
Hypothesis: The original statement contains less than 28 sentences",entailment
293,"Premise: Raúl Alberto Osella (born 8 June 1984 in Morteros) is an Argentine association footballer who currently plays for FC Locarno in Swiss Challenge League. He played FIFA U-17 World Cup Final for Argentina national team 2001. He played for Boca Juniors and Tiro Federal in Argentina.
Hypothesis: He started playing soccer at age 2",neutral
294,"Premise: Today Wikipedia, the free encyclopedia that anyone with access to the Internet can edit, was the victim of an onslaught of practical jokes, as April Fool's Day kicked in various timezones around the world, at least those parts which follow the Gregorian calendar. It is believed that Wikipedia contributors were kept busy tidying up and removing prank articles and changes made by other Wikipedia contributors, and were expecting to be cleaning up the aftermath for days afterwards.
Hypothesis: Wikipedia is not free.",contradiction
295,"Premise: How to take revenge on your enemies<br>Call your enemy out. Before giving in to revenge, try telling your enemy exactly what it is that you want him to stop doing. Stay calm and take control of the situation.
Hypothesis: Revenge on your enemies requires a few things such as patience. ",entailment
296,"Premise: In Greek mythology, the Hesperides ( ; Ancient Greek: Ἑσπερίδες , ] ) are the nymphs of evening and golden light of sunset, who were the ""Daughters of the Evening"" or ""Nymphs of the West"". They tend a blissful garden in a far western corner of the world, located near the Atlas mountains in North Africa at the edge of the encircling Oceanus, the world-ocean.
Hypothesis: Atlas mountains contains a xx",contradiction
297,"Premise: [India], Sep 14 (ANI): Sukhdev Singh, a head constable of the 5th battalion of National Disaster Response Force (NDRF) unit, in Pune has been missing since September 8. According to the NDRF, Singh boarded a train from Mumbai for his hometown Amritsar on September 8, and has been untraceable since then. When the cop, who was supposed to reach Amritsar on September 9, didn't reach home on the scheduled date, his son approached the NDRF. A search operation to find Singh was launched but he could not be traced. An FIR was registered with Mumbai railway police in the matter on September 13. (ANI)
Hypothesis: Sukhdev Singh is in hiding.",neutral
298,"Premise: The Pakistani news source GEO states that the first explosion occurred at 9:05 local time (0505 UTC), with the second explosion occurring minutes afterwards. The explosions occurred at the parking lot of the Marriott Hotel in Karachi, about 60 feet (18 meters) from the consulate gate. Damage to the building as well as over ten nearby vehicles was also reported. The Associated Press reports that the same consulate has been targeted twice in the recent past: an attack in 2002 left 14 Pakistanis dead, and in 2004 police defused a time bomb before it was set to detonate.
Hypothesis: This was a consulate that represented the country of Pakistan.",neutral
299,"Premise: Justin James ""J. J."" Watt (born March 22, 1989) is an American football defensive end for the Houston Texans of the National Football League (NFL). He was drafted by the Texans with the 11th pick in the first round of the 2011 NFL Draft, and played college football at Wisconsin.
Hypothesis: James was born at the beginning of the 80's. ",contradiction
300,"Premise: Aatank Hi Aatank (English:Terror everywhere) is a 1995 Indian crime film was written, edited and directed by Dilip Shankar. The movie is highly inspired by ""The Godfather"". It stars Rajinikanth, Aamir Khan, Juhi Chawla and Archana Joglekar in the lead. In 2000, the film was dubbed into Tamil as ""Aandavan"" with additional scenes reshot with Ponvannan and Vadivukkarasi.
Hypothesis: Aatank Hi Aatank is a tv show.",contradiction
301,"Premise: Paulina Gómez Torres (born 29 July 1991) known professionally as Paulina Goto is a Mexican actress, singer, and television hostess, who first gained popularity for her debut role in the Mexican telenovela ""Niña de mi Corazón"" in 2010. She was a member of the popular Mexican-Argentine pop group, Eme 15, formed by Televisa producer Pedro Damián, from 2011 to 2014.
Hypothesis: Paulina Goto has been popular for 9 years, since 2010.",neutral
302,"Premise: The Program in Creative Writing, more commonly known as the Iowa Writers' Workshop, at the University of Iowa in Iowa City, Iowa, is a much-celebrated graduate-level creative writing program in the United States. Writer Lan Samantha Chang is its director. Graduates earn a Master of Fine Arts (MFA) degree in Creative Writing.
Hypothesis: The Iowa Writer's Workshop is a Master's level program.",entailment
303,"Premise: ""Handsome and Wealthy"" is a song by American hip hop group Migos. It was released as a single on September 23, 2014 by Quality Control Entertainment and 300 Entertainment. The song was included on their mixtape ""No Label 2"" (2014) and was produced by Cheeze Beatz.
Hypothesis: Quality Control Entertainment was rightfully credited as being solely responsible for releasing ""Handsome and Wealthy"" in 2014.",contradiction
